timestamp,tweet_text,username,all_hashtags,followers_count
2019-11-21 23:23:19,BLACK FRIDAY 2019!  https://t.co/G2SXZQHzrS  #blackfriday #blackfriday2019 #amazon #banggood #gearbest #offerte #sconti #coupon #video #youtube #youtuber #youtubevideo #videooftheday #like #follow #likes #blackfridayamazon #amazonblackfriday,Addicted_2_Game,"[u'blackfriday', u'blackfriday2019', u'amazon', u'banggood', u'gearbest', u'offerte', u'sconti', u'coupon', u'video', u'youtube', u'youtuber', u'youtubevideo', u'videooftheday', u'like', u'follow', u'likes', u'blackfridayamazon', u'amazonblackfriday']",160
2019-11-21 10:49:02,Stalwall N1 H.265 Outdoor Waterproof Home CCTV Video Surveillance NVR 8CH 1080P 2MP POE Security Camera Kit  #FlashSale  Wysyłka ✈ z magazynu: ✅ CN-099 👌 Chiny 🇨🇳️👍😍  https://t.co/lrpcmsLvFP  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/snTs86oMG7,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 08:24:02,"COUPON RAIN WIN COUPONS WORTH $1,000,000  #FlashSale  https://t.co/P40SzJhJxL  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/QExFVkkIw9",TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 07:49:02,TOP-RANKING STORES ON GEARBEST GEAR YOURSELF UP WITH HI-TECH  #FlashSale  https://t.co/lcAqGYCcjt  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/aTbPyh2yay,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 07:24:02,CHRISTMAS SPECIAL OFFER DISCOUNTS BEYOND EXPECTATION  #FlashSale  https://t.co/UMmFKrnfR5  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/bn0SlzOkM3,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 06:49:02,EXCLUSIVE BRANDS SALE DEDICATED TO PERFECTION SAVE UP TO $100  #FlashSale  https://t.co/V2LFLr2dze  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/1UHwtIGeDX,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 06:24:01,"LIGHTNING DEALS, 48H ONLY FABULOUS ITEMS RECOMMENDED  #FlashSale  https://t.co/6lXX5MaYQt  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/dVeBd9a8Sz",TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 06:24:01,BLACK FRIDAY SHOPPING GUIDE GET FREE XMAS GIFTS!  #FlashSale  https://t.co/1bDD3al4w9  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/Hhqbo5O072,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 05:49:03,Cool Men Fashion Up to 70% OFF | Gearbest Black Friday Sale  #FlashSale  https://t.co/QnsA4lUznE  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/jPjGUpNgTE,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
2019-11-21 05:24:02,GEEKS' PARADISE A WORLD OF ENDLESS FUN EPIC PRICE CRASH  #FlashSale  https://t.co/K4dJMBESgd  #Gearbest  #TanioNaAli #vk #GearbestBlackFriday #BlackFriday #CzarnyPiatek https://t.co/iui7evidAn,TanioNaAli,"[u'FlashSale', u'Gearbest', u'TanioNaAli', u'vk', u'GearbestBlackFriday', u'BlackFriday', u'CzarnyPiatek']",131
